time,cpu,memory,obstacle_distance,cmd_vel_frequency,distance_travelled
122.786,173.729,188.109,1.26425,3.85867,9.42931
123.037,135.914,188.109,1.276,3.98479,9.43283
123.286,164.132,188.109,1.27725,4.08523,9.43308
123.488,139.146,188.109,1.2775,4.08523,9.43323
123.736,160.793,188.109,1.2775,4.08523,9.43336
123.946,180.947,188.109,1.27775,4.08523,9.43336
124.186,150.024,188.109,1.27775,4.08523,9.43336
124.437,155.7,188.109,1.2775,4.08523,9.43338
124.687,160.22,188.109,1.27725,4.08523,9.43343
124.937,147.997,188.109,1.2775,4.08523,9.43345
125.188,151.067,188.109,1.27725,4.08523,9.43346
125.437,180.888,188.109,1.2775,4.08523,9.43347
125.645,163.685,188.109,1.2775,4.08523,9.43348
125.887,165.065,188.109,1.2775,4.08523,9.43349
126.145,181.951,188.109,1.2775,4.08523,9.43349
126.386,153.412,188.109,1.2775,4.08523,9.43349
126.587,139.441,188.109,1.27725,4.08523,9.43349
126.79,167.328,188.109,1.2775,4.08523,9.43352
127.037,162.486,188.109,1.2775,4.08523,9.43352
127.286,164.106,188.109,1.2775,4.08523,9.43352
127.536,167.965,188.109,1.27725,4.08523,9.43352
127.739,172.599,188.109,1.27725,4.08523,9.43352
127.988,169.025,188.109,1.2775,4.08523,9.43352
128.237,144.703,188.109,1.2775,4.08523,9.43352
128.487,147.49,188.109,1.2775,4.08523,9.43354
128.736,180.675,188.273,1.27725,4.08523,9.43354
128.986,168.019,188.273,1.2775,2.66621,9.43354
129.239,162.499,188.273,1.2775,5.22084,9.43354
129.486,189.749,188.273,1.27725,5.11014,9.43355
129.689,177.343,188.273,1.27725,5.16567,9.4336
129.937,153.527,188.273,1.27725,5.16628,9.4336
130.188,171.559,188.273,1.2775,5.16588,9.43363
130.438,176.014,188.273,1.2775,5.16678,9.43365
130.69,158.527,188.273,1.2775,5.16369,9.43367
130.936,170.325,188.273,1.27725,5.16605,9.43368
131.186,136.009,188.273,1.27725,5.1658,9.43371
131.441,157.324,188.273,1.27725,5.16732,9.43371
131.686,142.419,188.273,1.27775,5.16348,9.43372
131.936,164.022,188.273,1.2775,5.16791,9.43372
132.141,171.147,188.273,1.27725,5.27801,9.43372
132.389,177.344,188.273,1.2775,5.05718,9.43372
132.637,157.152,188.273,1.2775,4.90725,9.43372
132.886,136.428,188.273,1.2775,4.85946,9.43372
133.136,127.993,188.273,1.27725,11.9523,9.43374
133.386,156.003,188.273,1.2775,11.9577,9.43374
133.643,128.807,188.273,1.2775,11.9547,9.43379
133.889,166.578,188.273,1.2775,12.2553,9.4338
134.138,148.275,188.273,1.2775,11.6636,9.43386
134.387,161.113,188.273,1.2775,11.9226,9.43393
134.596,142.924,188.273,1.2775,11.9554,9.43395
134.836,170.88,188.273,1.2775,11.9469,9.43402
135.087,159.803,188.273,1.27725,11.9519,9.43407
